names	PPEE	PPDE	logFC
ECs_4699	0	1	0.800405905342787
ECs_4700	0	1	1.26980703281067
ECs_4701	0.00266709819848754	0.997332901801512	-0.997008195894744
ECs_4702	0	1	-1.07351169864268
ECs_4703	0	1	-1.64164777781551
ECs_4704	0	1	-1.35849078450277
ECs_4705	0	1	-1.10703698778428
ECs_4706	0.845913137932254	0.154086862067746	-0.269815894932686
ECs_4707	0.797060048419082	0.202939951580918	0.132276038032564
ECs_4708	1.31487288775878e-05	0.999986851271122	-0.910916086985109
ECs_4709	0	1	0.366482182916787
ECs_4710	NA	NA	-0.346612665313825
ECs_4711	7.6305628482487e-13	0.999999999999237	0.59453139669088
ECs_4712	0	1	0.595971440732488
ECs_4713	1.50777168528293e-11	0.999999999984922	0.546133587846609
ECs_4714	0.970355557495465	0.0296444425045355	0.049677020383527
ECs_4715	NA	NA	0.246415648148795
ECs_4716	4.82247575206429e-12	0.999999999995178	0.375966490128134
ECs_4717	0	1	0.905967595158822
ECs_4718	0	1	0.569408724555263
ECs_4719	1.97940552837395e-11	0.999999999980206	0.450056937676331
ECs_4720	0	1	0.494887852690292
ECs_4721	0	1	0.459910493175341
ECs_4722	0	1	0.466308235432635
ECs_4723	3.85186782470015e-09	0.999999996148132	0.503207418636816
ECs_4724	0.135698000719028	0.864301999280972	0.177595730969795
ECs_4725	0.000498756476726592	0.999501243523273	0.538371867677688
ECs_4726	0	1	0.384206336160085
ECs_4727	0.129956324133353	0.870043675866647	0.260764776566985
ECs_4728	0.893944900457587	0.106055099542413	0.118002970959573
ECs_4729	NA	NA	0.103997257124157
ECs_4730	0	1	1.61104249794705
ECs_4731	0.883906740379229	0.116093259620771	0.0570433651066936
ECs_4732	0.959723399663591	0.040276600336409	-0.0268928689273335
ECs_4733	NA	NA	-0.253527397003464
ECs_4734	0.937664599134445	0.0623354008655547	-0.0222873576731311
ECs_4735	0.682274313482757	0.317725686517243	0.149476454495641
ECs_4736	0.978163514485839	0.0218364855141612	-0.0118695996870528
ECs_4738	NA	NA	-0.303185627928392
ECs_4739	0.244903854558559	0.755096145441441	-0.21881546616127
ECs_4740	0.166721293865321	0.833278706134679	-0.234482902687993
ECs_4741	2.25313131152483e-07	0.999999774686869	-0.408450060653053
ECs_4742	4.2243315401258e-08	0.999999957756685	-0.4681504209958
ECs_4743	0.742546421198	0.257453578802001	0.282910491986863
ECs_4744	0.141866511045325	0.858133488954675	-0.188970709667525
ECs_4745	0.813173442798331	0.186826557201669	0.122868841934518
ECs_4746	NA	NA	-0.289155541731427
ECs_4747	0.0315066876833694	0.968493312316631	0.466492512658735
ECs_4748	0.886314303543893	0.113685696456107	-0.137590683679888
ECs_4749	0	1	0.707152176254932
ECs_4750	0.834825573916513	0.165174426083487	-0.100189865857455
ECs_4751	NA	NA	0.247369476030375
ECs_4752	1.51889611998968e-12	0.999999999998481	0.624496870811076
ECs_4753	NA	NA	-0.331328018020014
ECs_4754	0.763438537415048	0.236561462584952	0.0808926897859449
ECs_4755	0.924786015771076	0.0752139842289236	-0.0417425779225376
ECs_4756	0	1	-0.566470234015469
ECs_4757	0	1	-1.46967516612886
ECs_4758	0	1	-2.16512341150693
ECs_4759	3.41282557769773e-13	0.999999999999659	-4.27478546439271
ECs_4760	0	1	-3.25942150919528
ECs_4761	0	1	-2.03483127640192
ECs_4762	NA	NA	-0.150238481288335
ECs_4763	0.603836640230596	0.396163359769404	-0.120479340981375
ECs_4764	0.945467938296503	0.0545320617034972	-0.0722192807385542
ECs_4765	0.976192602582002	0.0238073974179976	-0.00511535512062157
ECs_4766	0.303355908713888	0.696644091286112	0.0983928430723676
ECs_4767	1.06410811788749e-05	0.999989358918821	0.392711271854495
ECs_4768	0	1	0.495565924153487
ECs_4769	NA	NA	0.293890834843429
ECs_4770	1.36668454331357e-13	0.999999999999863	0.829802634464182
ECs_4771	NA	NA	0.102052653689849
ECs_4772	0.932704055120003	0.0672959448799971	-0.0995544504098736
ECs_4773	0.36794771742352	0.63205228257648	-0.391344998303664
ECs_4774	3.26405569239796e-14	0.999999999999967	-1.440480183727
ECs_4775	NA	NA	-0.256067349906351
ECs_4776	0.863525836648346	0.136474163351654	0.109161631468638
ECs_4777	0.623403450572793	0.376596549427207	0.109657198513841
ECs_4778	0.147421135125665	0.852578864874335	-0.177027735519818
ECs_4779	1.02695021846344e-05	0.999989730497815	0.401006536537054
ECs_4780	0.251087139204494	0.748912860795506	0.182162718275156
ECs_4781	0.121556097471101	0.878443902528899	-0.191527979468784
ECs_4782	NA	NA	-0.215389699963446
ECs_4783	0	1	-0.87381714845458
ECs_4784	0	1	0.895864524214623
ECs_4785	0	1	0.950533623512872
ECs_4786	NA	NA	-0.168037079114012
ECs_4787	NA	NA	0.235655146717278
ECs_4788	0.0881255674592446	0.911874432540755	0.375273257326421
ECs_4789	NA	NA	0.122751700453534
ECs_4790	1.24105492549376e-09	0.999999998758945	0.363930406752878
ECs_4791	0.0704046212796915	0.929595378720309	0.310488048017844
ECs_4792	0.682664505082363	0.317335494917637	-0.234724981511138
ECs_4793	0	1	1.07063287576182
ECs_4794	0.874935921816734	0.125064078183266	-0.00157375193100897
ECs_4795	0.154795364700985	0.845204635299015	-0.197395044253509
ECs_4796	0.790781175977339	0.209218824022661	0.124164056729435
ECs_4797	0.975158323885461	0.0248416761145389	0.415126190658844
ECs_4798	0.000116180635522656	0.999883819364477	0.379759410755945
ECs_4799	0.859919094755313	0.140080905244687	-0.103230017418089
ECs_4800	0.835350329040965	0.164649670959035	0.0441416032924
ECs_4801	0.805333886923965	0.194666113076035	-0.0650910759721287
ECs_4802	0.000126095784972469	0.999873904215028	-0.502748439600078
ECs_4803	1.55718451688713e-07	0.999999844281548	-0.62513063059586
ECs_4804	5.47340655754347e-06	0.999994526593442	-0.620399725249348
ECs_4805	0.999999999997591	2.40931764727798e-12	-0.521301956803713
ECs_4806	1	4.92346069381385e-17	-0.328242635054184
ECs_4807	7.78554998248637e-12	0.999999999992214	-0.408925662780331
ECs_4808	0	1	-1.16449757417638
ECs_4809	0	1	-1.31972438038199
ECs_4810	2.94653190735517e-13	0.999999999999705	-0.865914256969294
ECs_4811	1.72416969590472e-10	0.999999999827583	-0.825180730251675
ECs_4812	1	1.88819857414403e-19	0.138185607180558
ECs_4813	0.903768852754	0.0962311472460002	0.0594697359950512
ECs_4815	0.464849222261634	0.535150777738366	0.577233730363816
ECs_4816	0.90774243141129	0.0922575685887097	0.0330545029588344
ECs_4817	NA	NA	0.324325632236463
ECs_4818	NA	NA	0.143647048210066
ECs_4819	0.956837294151147	0.0431627058488527	0.0161971860766348
ECs_4820	0.949805369438803	0.0501946305611967	-0.0912969961472196
ECs_4821	7.66953167641304e-12	0.99999999999233	0.690179980219338
ECs_4822	1.74762823978991e-06	0.99999825237176	0.726259302030942
ECs_4823	0	1	0.616044498847056
ECs_4824	1	1.79481679251474e-18	0.164243882576736
ECs_4825	0.406283489609716	0.593716510390284	0.266551093616384
ECs_4826	1	9.82972036048996e-17	-0.661338940044906
ECs_4827	0.0248914410279383	0.975108558972062	0.496432439416471
ECs_4828	0.325076237758604	0.674923762241396	-0.342335805336307
ECs_4829	1	2.64821668560347e-18	0.133112163655872
ECs_4830	0.99999876848666	1.23151333994975e-06	0.0414539172941258
ECs_4831	1	5.40056757667637e-18	0.266637521846623
ECs_4832	0.542458672584519	0.457541327415481	-0.193353748479161
ECs_4833	0.00105662515514326	0.998943374844857	-0.395253108578445
ECs_4834	0	1	-1.2366030046567
ECs_4835	0	1	0.681139170178005
ECs_4836	NA	NA	-0.162820073864312
ECs_4837	0	1	-1.04320904571942
ECs_4838	0	1	-1.1852951642308
ECs_4839	9.62785406954936e-13	0.999999999999037	-0.867316857207012
ECs_4840	NA	NA	-0.145897551753488
ECs_4841	NA	NA	-0.286640818301477
ECs_4842	0	1	-4.09336524087302
ECs_4843	0.00248391774467649	0.997516082255324	-1.14959782514351
ECs_4844	0	1	-0.616544219703896
ECs_4845	0.897807290323811	0.102192709676189	0.0500647019210991
ECs_4846	NA	NA	0.33607844920773
ECs_4847	0	1	-1.04787681791568
ECs_4848	0	1	-0.866913951995517
ECs_4849	0	1	-0.448242921444114
ECs_4850	1.59093148542899e-05	0.999984090685146	-0.496679669180049
ECs_4851	0	1	-2.76330309559049
ECs_4852	0	1	-3.43760522300414
ECs_4853	NA	NA	-0.356177212066067
ECs_4854	0.999999999999997	3.4738336599069e-15	0.240190504530264
ECs_4855	0.798340293835812	0.201659706164188	0.116515998206206
ECs_4856	0.362208300219301	0.637791699780699	-0.148495850188649
ECs_4857	0.751036644873895	0.248963355126105	-0.301565326539454
ECs_4858	0	1	-0.90826482797309
ECs_4859	0	1	-0.83345222171342
ECs_4860	NA	NA	0.154922385055881
ECs_4861	0	1	-0.820141904994027
ECs_4862	0.00069284754268284	0.999307152457317	0.552771333784918
ECs_4863	0	1	1.25852508049396
ECs_4864	0.0109015423436983	0.989098457656302	0.607330463356371
ECs_4866	0.0942444959197929	0.905755504080207	-0.297779956825799
ECs_4867	0.000905584021339334	0.999094415978661	-0.842680343278356
ECs_4868	1.32236008476561e-07	0.999999867763992	-2.07568500182487
ECs_4869	0.0122650428471973	0.987734957152803	-1.56789158982626
ECs_4870	1.58073800715641e-08	0.99999998419262	-4.15008291909173
ECs_4871	0.00345211533647105	0.996547884663529	-1.51198552143886
ECs_4872	3.44169137633799e-14	0.999999999999966	0.454635436584024
ECs_4873	0	1	0.829511872234226
ECs_4874	4.70440996455102e-05	0.999952955900354	-0.421285948131349
ECs_4875	0.999999999999991	8.85220636653997e-15	-0.367391924461749
ECs_4877	0.454450345999655	0.545549654000345	0.212670127986348
ECs_4879	0.054634597037641	0.945365402962359	-0.509011384147476
ECs_4880	0.70486772405763	0.29513227594237	-0.0970852525871982
ECs_4881	0.992076244691646	0.00792375530835384	0.158166657161314
ECs_4882	0.958155957405788	0.0418440425942123	0.0823099598591226
ECs_4883	0.999999999999999	1.01526634485283e-15	-0.148976165527161
ECs_4884	0	1	0.507635340017125
ECs_4885	0	1	-1.36730902592242
ECs_4886	0	1	-1.94318543920953
ECs_4887	0	1	-3.348801947279
ECs_4888	1.75537362423484e-12	0.999999999998245	-3.46956832130781
ECs_4889	5.93813886951011e-11	0.999999999940619	-2.83720047741083
ECs_4890	NA	NA	-0.147605798725693
ECs_4891	3.33066907387547e-16	1	-0.832958553079807
ECs_4892	0.778068837903611	0.221931162096389	-0.0820647807023442
ECs_4893	1	2.00726758379682e-19	-0.0739250916892713
ECs_4894	0.932322273425187	0.0676777265748131	0.0440989748327439
ECs_4895	0.936834625216331	0.0631653747836687	-0.0281690029087979
ECs_4896	0	1	0.606338833666585
ECs_4897	0.0781694234802486	0.921830576519751	0.343619351290002
ECs_4898	NA	NA	0.214930624803349
ECs_4899	0.000430898681703873	0.999569101318296	0.478018297706309
ECs_4900	1.78021397179151e-07	0.999999821978603	0.520862843299423
ECs_4901	0.935838011526112	0.0641619884738882	0.0876684183622579
ECs_4903	NA	NA	0.229101966986843
ECs_4904	0	1	0.430439645720612
ECs_4905	3.28103100244448e-11	0.99999999996719	0.475675065592365
ECs_4906	0	1	0.847586961972392
ECs_4907	0	1	0.86983709889552
ECs_4908	0	1	1.07073736440636
ECs_4909	0	1	1.0705717039843
ECs_4910	0.00140320207081279	0.998596797929187	0.496580791957537
ECs_4911	0	1	0.652018846576657
ECs_4912	0	1	0.695148332674121
ECs_4913	3.10862446895044e-15	0.999999999999997	0.866372851924059
ECs_4914	0.00216470080801634	0.997835299191984	0.943414177795705
ECs_4915	1.65228248194538e-07	0.999999834771752	1.13624069582159
ECs_4916	7.79229852487795e-06	0.999992207701475	1.08409814712944
ECs_4917	0	1	1.01420884472262
ECs_4918	0	1	-1.23415444863817
ECs_4919	0.182920314795236	0.817079685204764	-0.200221234663663
ECs_4920	0.926535894552948	0.0734641054470519	-0.111909710014883
ECs_4921	0.591485603328736	0.408514396671264	-0.263326386690893
ECs_4922	NA	NA	0.142942263779703
ECs_4923	0	1	-0.958669915781645
ECs_4924	0.101236635315113	0.898763364684887	-0.126427429694641
ECs_4925	0.133007263950133	0.866992736049867	0.294874252975125
ECs_4926	0.917400638816207	0.0825993611837933	0.0896368627372288
ECs_4927	0.00433619276966868	0.995663807230331	-0.376911561821078
ECs_4928	0	1	-2.75793343685339
ECs_4929	0	1	-2.94670109089981
ECs_4930	5.32369663686083e-07	0.999999467630336	0.502033010986853
ECs_4931	0.0124584546570983	0.987541545342902	-1.84953949483624
ECs_4932	0	1	-0.775610554022368
ECs_4933	1.72706093759523e-07	0.999999827293906	-1.00436609002903
ECs_4934	0.0283902514055324	0.971609748594468	-0.447914303249131
ECs_4935	8.88178419700125e-16	0.999999999999999	0.818782063137278
ECs_4936	NA	NA	-0.299372647707563
ECs_4937	0	1	-0.765309985404036
ECs_4938	0.936547963633258	0.0634520363667425	0.0129089723774154
ECs_4939	0.834387588466443	0.165612411533557	0.0746896582419639
ECs_4941	NA	NA	-0.30861101936548
ECs_4943	0	1	-0.405382306035856
ECs_4944	0.999999999999246	7.53792864673963e-13	0.638733915183349
ECs_4945	0	1	0.729863591915371
ECs_4946	0.875063188318376	0.124936811681624	0.033187495396422
ECs_4947	1	2.77771869085059e-19	-0.163695709845191
ECs_4948	1	6.85653390715067e-19	-0.351505518522084
ECs_4949	0.614732478951622	0.385267521048378	-0.180050762726622
ECs_4950	0.375248457623714	0.624751542376286	-0.539485698463828
ECs_4951	0.118721648210621	0.881278351789379	-0.94440905422315
ECs_4952	0.170839140498285	0.829160859501715	-0.538652470530204
ECs_4953	0.716937229211316	0.283062770788684	-0.0511413341277071
ECs_4954	1	4.43216072439396e-19	-0.262868405220854
ECs_4955	1	2.05557453678039e-19	-0.118267471981755
ECs_4956	0.452471788012989	0.547528211987011	-0.468398451804099
ECs_4957	1	8.15022696250563e-19	-0.296634603948645
ECs_4958	0.910654917164586	0.089345082835414	0.0319769725146966
ECs_4959	0.728835383397282	0.271164616602718	0.243686384179411
ECs_4960	0.677259576705268	0.322740423294732	0.189549907778687
ECs_4961	0.15730138177837	0.84269861822163	-0.194557697560506
ECs_4962	0.584613281720483	0.415386718279517	-0.231083913639653
ECs_4963	1	1.89533158658344e-19	-0.0113607750713503
ECs_4965	1	2.73870831004419e-18	0.665008223037791
ECs_4966	1	2.23057248875607e-19	-0.0880069484421027
ECs_4967	1	2.39847696780036e-19	-0.123165035626659
ECs_4968	0.655792901262239	0.344207098737761	0.193421738821439
ECs_4969	0.841304617717792	0.158695382282208	-0.113717947478682
ECs_4970	0.30844870514017	0.69155129485983	-0.35687675420404
ECs_4971	NA	NA	0.180931588008111
ECs_4972	0.876111071419561	0.123888928580439	-0.109274471200238
ECs_4973	0.460814138941714	0.539185861058286	0.18319459443587
ECs_4974	0.966305178087165	0.0336948219128352	-0.10311453467502
ECs_4975	0.700406013300206	0.299593986699794	-0.0580134912987763
ECs_4976	0.744193510013338	0.255806489986662	0.144962448247288
ECs_4977	0.803550601454287	0.196449398545713	-0.0449117782591194
ECs_4978	1	7.88793837702355e-17	-0.850871975798229
ECs_4979	1	1.77425572162603e-19	-0.0820105264729852
ECs_4980	0.0548955986904544	0.945104401309546	-0.547481310424847
ECs_4981	4.10782519111308e-15	0.999999999999996	-0.859573990745601
ECs_4982	0.777451096211552	0.222548903788448	-0.137135531706681
ECs_4983	1	1.379588566608e-16	0.13923026082296
ECs_4984	0.474217125415773	0.525782874584227	0.263438461471531
ECs_4985	0.777184359686867	0.222815640313133	0.130227753404679
ECs_4986	0.714131289060984	0.285868710939016	0.17057945174225
ECs_4987	0.612673562293481	0.387326437706519	-0.163098084012802
ECs_4988	0.862517652726178	0.137482347273822	-0.0325760180641696
ECs_4989	0.999995053489843	4.94651015657628e-06	-0.419716512986665
ECs_4990	0.799499786485925	0.200500213514075	0.156260405681591
ECs_4991	0.702926819366966	0.297073180633034	0.316188461776549
ECs_4992	NA	NA	0.318994971341243
ECs_4993	NA	NA	0.280364809324306
ECs_4994	6.04686222882567e-06	0.999993953137771	0.478926220437019
ECs_4995	0	1	0.663489326208462
ECs_4996	0	1	0.860222432090359
ECs_4997	9.5590202420226e-14	0.999999999999904	-0.459297924303929
ECs_4998	0.0557935770734201	0.94420642292658	-0.245816046535227
ECs_5000	0.847424992958159	0.152575007041841	0.00649823003830431
ECs_5001	0.696391451990572	0.303608548009428	0.149874533033368
ECs_5002	0.801579151638264	0.198420848361736	0.0867723392349402
ECs_5003	0.844307276974263	0.155692723025737	0.0618972172659584
ECs_5004	0.231962194188956	0.768037805811044	-0.288069115946713
ECs_5005	0	1	0.51084438496838
ECs_5006	NA	NA	-0.328089859234168
ECs_5007	6.6294109779319e-05	0.999933705890221	-0.425243043816665
ECs_5008	0	1	-0.953687833802729
ECs_5009	0.780987598139146	0.219012401860854	-0.199287255454292
ECs_5010	0.000393444010184041	0.999606555989816	0.498702135854072
ECs_5011	0.457164746281632	0.542835253718368	0.318088973748108
ECs_5012	0.19468568326762	0.80531431673238	0.305886427682511
ECs_5013	0.0297632573954719	0.970236742604528	-0.555814550801805
ECs_5014	0.681884710528587	0.318115289471413	-0.218811764542226
ECs_5017	0	1	-2.29319834217717
ECs_5018	6.55108711722363e-09	0.999999993448913	-1.62797521101891
ECs_5019	0	1	-0.906954779965001
ECs_5020	0.524572315732666	0.475427684267334	-0.242934232721293
ECs_5021	0.610996710665553	0.389003289334447	-0.217013111715152
ECs_5022	NA	NA	-0.316292155545218
ECs_5023	0.30210680013538	0.69789319986462	-0.151881191310436
ECs_5024	0.930766601837527	0.0692333981624733	0.0979737309325377
ECs_5025	NA	NA	-0.15708305900511
ECs_5026	0.93961045416765	0.0603895458323495	0.0484046781433667
ECs_5027	0.0395835537380674	0.960416446261933	0.378963240999343
ECs_5028	0	1	-2.23548822735535
ECs_5029	0.729835602515103	0.270164397484897	-0.138935827892612
ECs_5030	1	6.10502851821428e-18	0.229084612828379
ECs_5031	0	1	0.663704258620864
ECs_5032	0.88068988632109	0.11931011367891	0.0226846120426881
ECs_5033	2.55957477435231e-11	0.999999999974404	-0.369675639419232
ECs_5034	NA	NA	0.29826919314628
ECs_5035	0	1	0.407649799534444
ECs_5036	2.44964071249854e-09	0.999999997550359	-1.21641996076294
ECs_5037	0	1	-1.1141013709852
ECs_5038	0	1	-0.851499094098903
ECs_5039	2.10833572822366e-11	0.999999999978917	-0.69429047475179
ECs_5040	NA	NA	0.252628078353329
ECs_5041	NA	NA	0.240390818226635
ECs_5042	0	1	2.41927147252367
ECs_5043	0.323884946629559	0.676115053370441	-0.241233498865748
ECs_5044	NA	NA	-0.279579273005587
ECs_5045	0.101178538217097	0.898821461782903	-0.271936144449481
ECs_5046	0	1	-1.57159728665596
ECs_5047	4.38924474116531e-05	0.999956107552588	-0.371300927898852
ECs_5048	1.05882672133406e-05	0.999989411732787	0.519285539745927
ECs_5049	0	1	-1.40045068280834
ECs_5050	0	1	-2.56886135470652
ECs_5051	1.11022302462516e-16	1	-2.50983145840928
ECs_5052	0.906763329414644	0.0932366705853557	-0.114929492046625
ECs_5053	1	3.4410779878066e-19	0.200869190802506
ECs_5054	1	2.28233221068918e-19	0.185874438045966
ECs_5055	0.717437659422148	0.282562340577852	-0.207207718241379
ECs_5056	0.565727593822726	0.434272406177274	-0.264809147508543
ECs_5057	0.956567770161901	0.0434322298380995	0.202143785144778
ECs_5058	0.999999999999744	2.5610299328977e-13	0.396570836614573
ECs_5059	0	1	0.722697553582969
ECs_5060	0	1	0.499398094816486
ECs_5061	NA	NA	0.292808697705889
ECs_5062	0.810921509773225	0.189078490226775	0.131951021904466
ECs_5063	NA	NA	-0.294015951574331
ECs_5064	0.931707332010194	0.0682926679898058	0.122977446757416
ECs_5065	1	2.34689817750723e-19	0.0206923512831712
ECs_5066	0.86993417848817	0.13006582151183	-0.0548469934851586
ECs_5067	3.51551010524531e-11	0.999999999964845	-1.1591045263157
ECs_5068	5.52151243726762e-07	0.999999447848756	-0.763441116804267
ECs_5069	1.06537073085722e-06	0.999998934629269	-0.841483995954337
ECs_5070	0.0583722859739815	0.941627714026019	-0.274468877289158
ECs_5071	0	1	-0.641707170525132
ECs_5072	0.65997562803476	0.34002437196524	0.238761518936272
ECs_5073	0.557009607564063	0.442990392435937	0.186833598043467
ECs_5074	0.289326997715754	0.710673002284246	-0.333277973163564
ECs_5075	0.00794428894364596	0.992055711056354	-0.710956995789976
ECs_5076	0.0122748411141389	0.987725158885861	-0.987868186704616
ECs_5077	1	1.54749642351928e-19	-0.0934309594999886
ECs_5078	0.581859498819212	0.418140501180788	-0.164780925887167
ECs_5079	0.82421211027219	0.17578788972781	-0.121953064086376
ECs_5080	1	1.34414417247664e-18	-0.464870952461671
ECs_5081	1	2.25511880565173e-19	-0.156440875404895
ECs_5082	0.640529148989203	0.359470851010797	0.00541018144642503
ECs_5083	0.25365776782318	0.74634223217682	1.06292203484055
ECs_5084	0.53887225377968	0.46112774622032	-0.0296108826570037
ECs_5085	0.173031537448972	0.826968462551028	0.843968057805325
ECs_5086	0.516430658191954	0.483569341808046	0.401372348077189
ECs_5087	0.947293702472278	0.0527062975277221	-0.0537656627033562
ECs_5088	0.451580691306565	0.548419308693435	-0.363399529770654
ECs_5089	0	1	-2.46436335856802
ECs_5090	0.193205532699897	0.806794467300103	0.20047374527755
ECs_5091	3.95587822987764e-06	0.99999604412177	0.500143845029001
ECs_5092	0.842163606568865	0.157836393431135	0.0385195981601201
ECs_5093	0	1	1.18609085663095
ECs_5094	NA	NA	-0.204290849027955
ECs_5095	0	1	-0.383543051624688
ECs_5096	NA	NA	-0.291465706440204
ECs_5097	6.02107252944961e-12	0.999999999993979	0.547175358045253
ECs_5098	0	1	1.56902883949003
ECs_5099	0	1	0.404930013540782
ECs_5100	0	1	-0.771857634099549
ECs_5101	1	2.75424425398125e-20	-0.00198676877496321
ECs_5102	NA	NA	0.225052870482435
ECs_5103	3.79362097291391e-11	0.999999999962064	-0.383812786246531
ECs_5104	0.999999999981251	1.87494893997331e-11	0.229811297381428
ECs_5105	1.02793467928741e-05	0.999989720653207	0.546743765473444
ECs_5106	0	1	-0.443265685646055
ECs_5107	0.228015905530064	0.771984094469936	0.0969100332617117
ECs_5108	8.32667268468867e-15	0.999999999999992	-2.33418225833874
ECs_5109	0	1	-2.54076836199726
ECs_5110	1	3.40985162955612e-17	-0.465112985507551
ECs_5111	NA	NA	-0.285499330548817
ECs_5112	1	8.59877730361289e-18	0.133242174485529
ECs_5113	NA	NA	0.337014455564077
ECs_5114	0	1	0.785303596102161
ECs_5115	NA	NA	0.213279742584384
ECs_5116	0	1	-1.4518752793942
ECs_5117	NA	NA	-0.105578535797767
ECs_5118	NA	NA	-0.356059389593569
ECs_5119	0.952244381869707	0.0477556181302928	0.0233281692552344
ECs_5120	0	1	-1.22205714717854
ECs_5121	0	1	-0.750423620637532
ECs_5122	1.08347331106984e-10	0.999999999891653	-0.637479512256058
ECs_5123	0	1	-1.06333368996956
ECs_5124	0	1	-1.19348513558968
ECs_5125	1.35447209004269e-14	0.999999999999986	-0.615732554339858
ECs_5126	0.999999999890244	1.09755797551903e-10	0.173938285792303
ECs_5127	NA	NA	0.334824598301327
ECs_5128	0	1	0.362553423179555
ECs_5129	0	1	-0.856818167257891
ECs_5130	0	1	-2.16111515070911
ECs_5131	4.15223411209809e-14	0.999999999999958	-0.512637636690504
ECs_5132	0	1	-1.16636594260203
ECs_5133	0	1	-1.30040564599902
ECs_5134	0	1	-1.54387150569733
ECs_5135	0	1	-1.20983527713305
ECs_5136	0	1	1.32709772190952
ECs_5137	0	1	1.49496670143823
ECs_5138	0.236140973838962	0.763859026161038	0.242723970821663
ECs_5139	0.873914303323054	0.126085696676946	0.0661979429571539
ECs_5140	0.433183018892802	0.566816981107198	0.234327192071444
ECs_5141	0.906374383103536	0.0936256168964638	-0.069845267342497
ECs_5142	0.937054255361988	0.0629457446380118	0.0237882960938025
ECs_5143	0.0346351518170002	0.965364848183	-0.530777737514389
ECs_5144	0.91950584573798	0.0804941542620203	-0.0167033134744691
ECs_5145	NA	NA	0.157606410859651
ECs_5146	0.959827818065326	0.0401721819346739	-0.0537721023294933
ECs_5147	0	1	-0.839763839466428
ECs_5148	0	1	-0.599412586978414
ECs_5149	0	1	-0.42770082196244
ECs_5150	0	1	-0.370159277312126
ECs_5151	NA	NA	-0.331321781969557
ECs_5152	0	1	0.808844723346696
ECs_5153	0.7721886575644	0.2278113424356	0.13250172215825
ECs_5154	0	1	1.18824400910911
ECs_5155	0	1	0.888758578804675
ECs_5156	0	1	1.25958076640732
ECs_5157	0.999999999979863	2.01369990966049e-11	0.68110577621744
ECs_5158	2.2393946697008e-09	0.999999997760605	0.656737723080156
ECs_5159	3.23381532663092e-08	0.999999967661847	0.577210951197397
ECs_5160	1	2.45732523290141e-17	0.524697849472071
ECs_5161	8.89781745507801e-05	0.999911021825449	0.52511448588843
ECs_5162	NA	NA	0.313686150675719
ECs_5163	1.09903258161959e-05	0.999989009674184	-1.57857475429622
ECs_5164	0	1	-1.51665397032266
ECs_5165	0	1	-1.5806059234143
ECs_5166	NA	NA	-0.303906761602907
ECs_5167	0.895488937705374	0.104511062294626	-0.0379527318200402
ECs_5168	0.324834224733014	0.675165775266986	-0.233104138941372
ECs_5169	0.00846826004182244	0.991531739958178	-0.743390782692488
ECs_5170	5.79112342399268e-05	0.99994208876576	-1.11102788270396
ECs_5171	8.94839757847876e-14	0.999999999999911	-0.711634207560246
ECs_5172	NA	NA	-0.350928938292597
ECs_5173	1	1.95504364705035e-18	-0.137260816213842
ECs_5174	0.795368401464928	0.204631598535072	-0.13363675819898
ECs_5175	1.11022302462516e-16	1	-0.999863179623739
ECs_5176	0	1	1.02417749752494
ECs_5177	0	1	1.05111121796669
ECs_5178	0	1	1.08095216460133
ECs_5179	0	1	1.09827176121043
ECs_5180	0	1	1.67554300481602
ECs_5182	NA	NA	0.298755338291126
ECs_5183	0	1	0.39609841831534
ECs_5184	0	1	-0.63084478958649
ECs_5185	NA	NA	-0.314580353376938
ECs_5186	0	1	-0.396936155888167
ECs_5187	0.43855112714941	0.56144887285059	0.109853032163324
ECs_5188	0	1	-0.604304941606295
ECs_5189	0.999999999999998	2.27372389317196e-15	-0.264022687139616
ECs_5190	0.862654215379942	0.137345784620058	0.041577345910994
ECs_5191	0	1	-0.621999653026101
ECs_5192	0	1	-0.997160895502158
ECs_5193	0.961484387081747	0.0385156129182533	0.0909165944686054
ECs_5194	0.775887802467305	0.224112197532694	-0.0631731344358836
ECs_5195	0	1	-1.55390221031738
ECs_5196	0	1	0.546906029882458
ECs_5197	0	1	-1.68452490962541
ECs_5198	NA	NA	-0.205931716315032
ECs_5199	0.967317054332769	0.0326829456672311	0.00683889968699014
ECs_5200	0.611107058342033	0.388892941657967	-0.19008883045844
ECs_5202	0.912045830554359	0.0879541694456409	0.0344571849887115
ECs_5203	0.999999917138145	8.28618554936411e-08	0.393203784452322
ECs_5204	0	1	-0.38780695058285
ECs_5205	0	1	-2.01507188829136
ECs_5206	0	1	-1.61724767332277
ECs_5207	0.0893098097158719	0.910690190284128	-1.05602003930115
ECs_5208	3.30964256001209e-10	0.999999999669036	-0.899659409619899
ECs_5209	1.92068583260152e-14	0.999999999999981	-1.04290155348217
ECs_5210	0	1	0.489347720227923
ECs_5211	NA	NA	0.305645695673803
ECs_5212	0.0329251945252206	0.967074805474779	-0.366630201474756
ECs_5213	0	1	-0.717537145681318
ECs_5214	0	1	-0.589641545655574
ECs_5215	0	1	-0.87468792433221
ECs_5216	0.000356236375188335	0.999643763624812	-0.366136677968002
ECs_5217	0.082170974804525	0.917829025195475	-0.401475397649494
ECs_5218	0.0181615431176184	0.981838456882382	-0.50655052269966
